label	id	seconds	n_calls
step_by_step_early	1	3.8625	1
step_by_step_early	2	3.9578	1
step_by_step_early	3	2.0176	1
step_by_step_early	4	4.3929	1
step_by_step_early	5	3.1519	1
step_by_step_early	6	2.2452	1
step_by_step_early	7	1.7311	1
step_by_step_early	8	1.4109	1
step_by_step_early	9	4.0882	1
step_by_step_early	10	4.2327	1
step_by_step_early	11	3.6918	1
step_by_step_early	12	2.6801	1
step_by_step_early	13	6.1005	1
step_by_step_early	14	6.5157	1
step_by_step_early	15	3.2841	1
step_by_step_early	16	1.9091	1
step_by_step_early	17	0.7716	1
step_by_step_early	18	6.5885	1
step_by_step_early	19	2.4303	1
step_by_step_early	21	3.2013	1
step_by_step_early	22	3.4170	1
step_by_step_early	23	3.1598	1
step_by_step_early	24	4.8993	1
step_by_step_early	25	2.2092	1
step_by_step_early	26	6.8739	1
step_by_step_early	27	7.3550	1
step_by_step_early	29	2.5738	1
step_by_step_early	30	3.1743	1
step_by_step_early	31	2.1843	1
step_by_step_early	32	1.3138	1
step_by_step_early	33	3.4923	1
step_by_step_early	34	5.4048	1
step_by_step_early	36	1.8614	1
step_by_step_early	37	8.9190	1
step_by_step_early	38	2.9596	1
step_by_step_early	39	1.0152	1
step_by_step_early	40	2.4816	1
step_by_step_early	41	3.4910	1
step_by_step_early	42	2.7861	1
step_by_step_early	43	5.4988	1
