model	subset	method	status	rows	expected	no_pred	fmt_fail
gpt-4o	arc	correct	DONE	304	304	0	2
gpt-4o	gaia	correct	DONE	50	50	0	2
gpt-4o	hotpot	correct	DONE	578	578	0	11
gpt-4o	math500	correct	DONE	157	157	0	0
gpt-4o	mmlu_pro	correct	DONE	92	92	0	0
gpt-4o	musique	correct	DONE	312	312	0	9
gpt-4o	wikimqa	correct	DONE	733	733	0	10
gpt-5	arc	correct	DONE	304	304	0	0
gpt-5	gaia	correct	DONE	50	50	0	0
gpt-5	hotpot	correct	DONE	578	578	0	1
gpt-5	math500	correct	DONE	157	157	0	1
gpt-5	mmlu_pro	correct	DONE	92	92	0	0
gpt-5	musique	correct	DONE	312	312	0	2
gpt-5	wikimqa	correct	DONE	733	733	0	2
